Timestamp.2014,2014,Timestamp.2013,2013,Timestamp.2012,2012,Timestamp.2011,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-10-2013,4,22-10-2012,-11,22-10-2011,NA,22-10-2010,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-10-2013,15,23-10-2012,-17,23-10-2011,NA,23-10-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-10-2013,1,24-10-2012,-2,24-10-2011,-31,24-10-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-10-2013,1,25-10-2012,-23,25-10-2011,-3,25-10-2010,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-10-2013,NA,26-10-2012,NA,26-10-2011,NA,26-10-2010,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-10-2013,NA,27-10-2012,NA,27-10-2011,-4,27-10-2010,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-10-2013,-4,28-10-2012,NA,28-10-2011,2,28-10-2010,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-10-2013,2,29-10-2012,-19,29-10-2011,NA,29-10-2010,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-10-2013,2,30-10-2012,-23,30-10-2011,NA,30-10-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-10-2013,2,31-10-2012,-24,31-10-2011,0,31-10-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2013,6,01-11-2012,-23,01-11-2011,0,01-11-2010,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-11-2013,NA,02-11-2012,-30,02-11-2011,-5,02-11-2010,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2013,NA,03-11-2012,NA,03-11-2011,0,03-11-2010,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2013,-4,04-11-2012,NA,04-11-2011,-2,04-11-2010,-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-11-2013,NA,05-11-2012,-24,05-11-2011,NA,05-11-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-11-2013,3,06-11-2012,-30,06-11-2011,NA,06-11-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-11-2013,2,07-11-2012,-41,07-11-2011,NA,07-11-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2013,-2,08-11-2012,-55,08-11-2011,7,08-11-2010,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2013,NA,09-11-2012,-45,09-11-2011,3,09-11-2010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2013,NA,10-11-2012,NA,10-11-2011,15,10-11-2010,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-11-2013,-1,11-11-2012,NA,11-11-2011,3,11-11-2010,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11-2013,-2,12-11-2012,-45,12-11-2011,NA,12-11-2010,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-11-2013,-4,13-11-2012,NA,13-11-2011,NA,13-11-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-11-2013,-2,14-11-2012,-33,14-11-2011,4,14-11-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-11-2013,8,15-11-2012,NA,15-11-2011,3,15-11-2010,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2013,NA,16-11-2012,-34,16-11-2011,-1,16-11-2010,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-11-2013,NA,17-11-2012,NA,17-11-2011,3,17-11-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-11-2013,-1,18-11-2012,NA,18-11-2011,1,18-11-2010,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-11-2013,-1,19-11-2012,-29,19-11-2011,NA,19-11-2010,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-11-2013,1,20-11-2012,-28,20-11-2011,NA,20-11-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-11-2013,5,21-11-2012,-35,21-11-2011,1,21-11-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-11-2013,0,22-11-2012,-32,22-11-2011,10,22-11-2010,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-11-2013,NA,23-11-2012,-30,23-11-2011,2,23-11-2010,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-11-2013,NA,24-11-2012,NA,24-11-2011,1,24-11-2010,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-11-2013,7,25-11-2012,NA,25-11-2011,5,25-11-2010,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-11-2013,-4,26-11-2012,-25,26-11-2011,NA,26-11-2010,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-11-2013,0,27-11-2012,-36,27-11-2011,NA,27-11-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-11-2013,3,28-11-2012,-35,28-11-2011,NA,28-11-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-11-2013,-1,29-11-2012,-34,29-11-2011,-1,29-11-2010,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-11-2013,NA,30-11-2012,-29,30-11-2011,0,30-11-2010,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2013,NA,01-12-2012,NA,01-12-2011,3,01-12-2010,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-12-2013,-1,02-12-2012,NA,02-12-2011,0,02-12-2010,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-12-2013,1,03-12-2012,-40,03-12-2011,NA,03-12-2010,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2013,0,04-12-2012,-41,04-12-2011,NA,04-12-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-12-2013,0,05-12-2012,-46,05-12-2011,2,05-12-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-12-2013,1,06-12-2012,-40,06-12-2011,1,06-12-2010,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-12-2013,NA,07-12-2012,-42,07-12-2011,-4,07-12-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2013,NA,08-12-2012,NA,08-12-2011,-1,08-12-2010,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-12-2013,6,09-12-2012,NA,09-12-2011,0,09-12-2010,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2013,2,10-12-2012,-47,10-12-2011,NA,10-12-2010,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2013,-1,11-12-2012,-54,11-12-2011,NA,11-12-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12-2013,-2,12-12-2012,-59,12-12-2011,1,12-12-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-12-2013,-2,13-12-2012,-65,13-12-2011,1,13-12-2010,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-12-2013,NA,14-12-2012,-60,14-12-2011,1,14-12-2010,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-12-2013,NA,15-12-2012,NA,15-12-2011,1,15-12-2010,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-12-2013,-4,16-12-2012,NA,16-12-2011,0,16-12-2010,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-12-2013,-9,17-12-2012,-56,17-12-2011,NA,17-12-2010,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-12-2013,-10,18-12-2012,-57,18-12-2011,NA,18-12-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-12-2013,-9,19-12-2012,-61,19-12-2011,2,19-12-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-12-2013,-5,20-12-2012,-56,20-12-2011,9,20-12-2010,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-12-2013,NA,21-12-2012,-54,21-12-2011,16,21-12-2010,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-12-2013,NA,22-12-2012,NA,22-12-2011,7,22-12-2010,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-12-2013,-6,23-12-2012,NA,23-12-2011,-1,23-12-2010,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-12-2013,-6,24-12-2012,-48,24-12-2011,NA,24-12-2010,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-12-2013,NA,25-12-2012,NA,25-12-2011,NA,25-12-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-12-2013,-4,26-12-2012,-45,26-12-2011,NA,26-12-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-12-2013,-3,27-12-2012,-51,27-12-2011,9,27-12-2010,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-12-2013,NA,28-12-2012,-46,28-12-2011,4,28-12-2010,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-12-2013,NA,29-12-2012,NA,29-12-2011,5,29-12-2010,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-12-2013,-4,30-12-2012,NA,30-12-2011,3,30-12-2010,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-12-2013,-2,31-12-2012,-49,31-12-2011,NA,31-12-2010,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2014,NA,01-01-2013,NA,01-01-2012,NA,01-01-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01-2014,-3,02-01-2013,-42,02-01-2012,NA,02-01-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-01-2014,-5,03-01-2013,-35,03-01-2012,2,03-01-2011,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2014,NA,04-01-2013,-33,04-01-2012,9,04-01-2011,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2014,NA,05-01-2013,NA,05-01-2012,2,05-01-2011,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-01-2014,-6,06-01-2013,NA,06-01-2012,7,06-01-2011,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-01-2014,-9,07-01-2013,-40,07-01-2012,NA,07-01-2011,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-01-2014,-9,08-01-2013,-41,08-01-2012,NA,08-01-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-01-2014,-9,09-01-2013,-33,09-01-2012,5,09-01-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2014,-12,10-01-2013,-37,10-01-2012,6,10-01-2011,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2014,NA,11-01-2013,-29,11-01-2012,5,11-01-2011,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2014,NA,12-01-2013,NA,12-01-2012,-7,12-01-2011,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-01-2014,-14,13-01-2013,NA,13-01-2012,8,13-01-2011,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-01-2014,NA,14-01-2013,-23,14-01-2012,NA,14-01-2011,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-01-2014,-12,15-01-2013,-15,15-01-2012,NA,15-01-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-01-2014,-16,16-01-2013,-10,16-01-2012,10,16-01-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-01-2014,NA,17-01-2013,-17,17-01-2012,11,17-01-2011,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-01-2014,NA,18-01-2013,-15,18-01-2012,5,18-01-2011,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-01-2014,NA,19-01-2013,NA,19-01-2012,7,19-01-2011,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-01-2014,-12,20-01-2013,NA,20-01-2012,-3,20-01-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-01-2014,-10,21-01-2013,-20,21-01-2012,NA,21-01-2011,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-01-2014,-9,22-01-2013,-25,22-01-2012,NA,22-01-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-01-2014,-11,23-01-2013,-30,23-01-2012,NA,23-01-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-01-2014,-6,24-01-2013,NA,24-01-2012,NA,24-01-2011,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-01-2014,NA,25-01-2013,-32,25-01-2012,-2,25-01-2011,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-01-2014,NA,26-01-2013,NA,26-01-2012,8,26-01-2011,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-01-2014,-6,27-01-2013,NA,27-01-2012,2,27-01-2011,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-01-2014,-5,28-01-2013,NA,28-01-2012,NA,28-01-2011,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-01-2014,4,29-01-2013,-33,29-01-2012,NA,29-01-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30-01-2014,1,30-01-2013,-30,30-01-2012,3,30-01-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31-01-2014,NA,31-01-2013,-29,31-01-2012,0,31-01-2011,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2014,NA,01-02-2013,NA,01-02-2012,NA,01-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2014,NA,02-02-2013,NA,02-02-2012,4,02-02-2011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-02-2014,NA,03-02-2013,NA,03-02-2012,-3,03-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2014,-1,04-02-2013,-24,04-02-2012,NA,04-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-02-2014,-1,05-02-2013,-19,05-02-2012,NA,05-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-02-2014,-3,06-02-2013,-16,06-02-2012,NA,06-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-02-2014,-1,07-02-2013,-23,07-02-2012,NA,07-02-2011,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-02-2014,NA,08-02-2013,-26,08-02-2012,0,08-02-2011,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2014,NA,09-02-2013,NA,09-02-2012,-5,09-02-2011,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-02-2014,-1,10-02-2013,NA,10-02-2012,10,10-02-2011,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-02-2014,1,11-02-2013,NA,11-02-2012,NA,11-02-2011,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2014,-2,12-02-2013,NA,12-02-2012,NA,12-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-02-2014,-4,13-02-2013,-16,13-02-2012,-8,13-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-02-2014,-7,14-02-2013,-19,14-02-2012,-20,14-02-2011,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-02-2014,NA,15-02-2013,-30,15-02-2012,-17,15-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-02-2014,NA,16-02-2013,NA,16-02-2012,-11,16-02-2011,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-02-2014,-1,17-02-2013,NA,17-02-2012,-19,17-02-2011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-02-2014,-11,18-02-2013,-38,18-02-2012,NA,18-02-2011,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19-02-2014,-12,19-02-2013,-34,19-02-2012,NA,19-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20-02-2014,-7,20-02-2013,-30,20-02-2012,-13,20-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-02-2014,-2,21-02-2013,-29,21-02-2012,-26,21-02-2011,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22-02-2014,NA,22-02-2013,-27,22-02-2012,-25,22-02-2011,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-02-2014,NA,23-02-2013,NA,23-02-2012,-30,23-02-2011,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24-02-2014,7,24-02-2013,NA,24-02-2012,-28,24-02-2011,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25-02-2014,2,25-02-2013,-26,25-02-2012,NA,25-02-2011,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26-02-2014,6,26-02-2013,-17,26-02-2012,NA,26-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27-02-2014,26,27-02-2013,-10,27-02-2012,-34,27-02-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28-02-2014,11,28-02-2013,-13,28-02-2012,-27,28-02-2011,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-29,NA,2013-02-29,NA,29-02-2012,-20,2011-02-29,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2014,NA,01-03-2013,-10,01-03-2012,-28,01-03-2011,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2014,NA,02-03-2013,NA,02-03-2012,-11,02-03-2011,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2014,-13,03-03-2013,NA,03-03-2012,NA,03-03-2011,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2014,-10,04-03-2013,-5,04-03-2012,NA,04-03-2011,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-03-2014,-1,05-03-2013,1,05-03-2012,-20,05-03-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-03-2014,0,06-03-2013,-8,06-03-2012,3,06-03-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07-03-2014,-1,07-03-2013,-10,07-03-2012,-25,07-03-2011,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-03-2014,NA,08-03-2013,-25,08-03-2012,-20,08-03-2011,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2014,NA,09-03-2013,NA,09-03-2012,-26,09-03-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2014,4,10-03-2013,NA,10-03-2012,NA,10-03-2011,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-03-2014,2,11-03-2013,8,11-03-2012,NA,11-03-2011,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2014,36,12-03-2013,-29,12-03-2012,25,12-03-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-03-2014,78,13-03-2013,-18,13-03-2012,28,13-03-2011,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-03-2014,NA,14-03-2013,NA,14-03-2012,10,14-03-2011,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-03-2014,NA,15-03-2013,NA,15-03-2012,27,15-03-2011,-128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
